Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos,Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos
  2.790000000000000e+00,  1.390010150155111e+00,  8.985377191631903e-01, -3.240536110960894e-01,  5.501527114376702e-02,  5.684769233361587e-02,  1.546523158088800e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -6.270402312080660e-03, -2.605356344443285e-02, -7.386667305869238e-02, -9.719123542578560e-03, -2.826521453988120e-02, -7.565738028622521e-02, -1.081644393003488e-02, -2.762211033311700e-02, -7.252364264057976e-02, -9.771376886616293e-03, -2.657118393786985e-02, -6.670384415361259e-02, -8.674056482754884e-03, -2.553594300951873e-02, -5.595960079769088e-02, -6.949695846270811e-03, -2.279098599162412e-02, -3.939555895998217e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.432595241837154e-02, -6.835548848253919e-03, -1.912757633756978e-03,  1.590795943887987e-02, -1.261010919320541e-02, -2.968072205832827e-03,  1.669896295401103e-02, -1.354934491131313e-02, -3.677111682027786e-03,  1.573218089059889e-02, -1.261010919170688e-02, -3.627643813160565e-03,  1.441384170563328e-02, -8.192222660557025e-03, -2.885625759338428e-03,  1.081038127329161e-02, -4.185976474651909e-03, -1.418078941112962e-03, -5.115007358293908e-02, -9.091719865101844e-03
  2.800000000000000e+00,  1.403216303593931e+00,  8.975678234044213e-01, -3.233938387858241e-01,  4.852341456450260e-02,  5.959952023870929e-02,  1.529939019298681e-01,  0.000000000000000e+00,  3.035766082959412e-18,  0.000000000000000e+00, -5.006678575197165e-03, -2.625210526400246e-02, -7.359109793163712e-02, -7.760351751416431e-03, -2.848061030271243e-02, -7.537512455038833e-02, -8.636520485477540e-03, -2.783260530520057e-02, -7.225307797127198e-02, -7.802074064893370e-03, -2.677367029957451e-02, -6.645499146453977e-02, -6.925905314993768e-03, -2.573054029220337e-02, -5.575083176384558e-02, -5.549068706067235e-03, -2.296466526159485e-02, -3.924858556075267e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.401137773890638e-02, -6.847015752300553e-03, -1.940953751313171e-03,  1.555864645100044e-02, -1.263126315095815e-02, -3.011824800175067e-03,  1.633228081178223e-02, -1.357207447424342e-02, -3.731316284345503e-03,  1.538672771432413e-02, -1.263126314957168e-02, -3.681119205393959e-03,  1.409733711959904e-02, -8.205965438759925e-03, -2.928163003345255e-03,  1.057300283392407e-02, -4.192998616072327e-03, -1.438982958682371e-03, -5.124182886919771e-02, -9.189022496163109e-03
  2.810000000000000e+00,  1.416567400789355e+00,  8.968664303068309e-01, -3.226013350181364e-01,  4.102166939017043e-02,  6.163136868552048e-02,  1.513576189846685e-01,  8.673617379884035e-19,  9.974659986866641e-18,  0.000000000000000e+00, -3.623751765716568e-03, -2.639425420136808e-02, -7.330931474561558e-02, -5.616815198408721e-03, -2.863482606909113e-02, -7.508651025697174e-02, -6.250971741595844e-03, -2.798331227838863e-02, -7.197641811641864e-02, -5.647013122399894e-03, -2.691864339022703e-02, -6.620053270967310e-02, -5.012856564132275e-03, -2.586986508053096e-02, -5.553735965454006e-02, -4.016324827748672e-03, -2.308901349079788e-02, -3.909830119624325e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.359637515962843e-02, -6.817884609687992e-03, -1.986923926205835e-03,  1.509781536565822e-02, -1.257752249342901e-02, -3.083157828337499e-03,  1.584853547321493e-02, -1.351433106434616e-02, -3.819689979691755e-03,  1.493098868464112e-02, -1.257752249216044e-02, -3.768304016765479e-03,  1.367978851155244e-02, -8.171052542767039e-03, -2.997514558024946e-03,  1.025984137818211e-02, -4.175159188679453e-03, -1.473064294628341e-03, -5.102835913239639e-02, -9.347633032983676e-03
  2.820000000000000e+00,  1.430049084432082e+00,  8.964617401988991e-01, -3.216824887153591e-01,  3.270186405756204e-02,  6.296151804981072e-02,  1.498600201759323e-01,  0.000000000000000e+00,  6.505213034913027e-18,  0.000000000000000e+00, -2.154812211807966e-03, -2.647411598477167e-02, -7.304551598339880e-02, -3.339958892008261e-03, -2.872146721025262e-02, -7.481631637314692e-02, -3.717051014166789e-03, -2.806798211753943e-02, -7.171741569539913e-02, -3.357915653564045e-03, -2.700009183278879e-02, -6.596231443396294e-02, -2.980823517192369e-03, -2.594814020696006e-02, -5.533751210813235e-02, -2.388250158126413e-03, -2.315887452174806e-02, -3.895760852384182e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.310561237750944e-02, -6.752483179969497e-03, -2.056380392990249e-03,  1.455285792004820e-02, -1.245687100100881e-02, -3.190935102657395e-03,  1.527648069563966e-02, -1.338469311599949e-02, -3.953214046721816e-03,  1.439205286768537e-02, -1.245687099985705e-02, -3.900031795735112e-03,  1.318601491411008e-02, -8.092670676789511e-03, -3.102298018733990e-03,  9.889511180473116e-03, -4.135108440487792e-03, -1.524557881497889e-03, -5.054083795456461e-02, -9.594565672100788e-03
  2.830000000000000e+00,  1.443639678562579e+00,  8.963764010852673e-01, -3.206488440700394e-01,  2.379944531258147e-02,  6.363219824497833e-02,  1.486168021049406e-01,  0.000000000000000e+00,  2.168404344971008e-18,  0.000000000000000e+00, -6.384611893973160e-04, -2.648451985874801e-02, -7.282506544229771e-02, -9.896148094813671e-04, -2.873275425492962e-02, -7.459052157620037e-02, -1.101345503570360e-03, -2.807901235370994e-02, -7.150097334563139e-02, -9.949353128590982e-04, -2.701070240616345e-02, -6.576324091502597e-02, -8.832046053917321e-04, -2.595833738112172e-02, -5.517050412263505e-02, -7.076277775649641e-04, -2.316797556216094e-02, -3.884003490217285e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.256728865503842e-02, -6.658018693535816e-03, -2.153190103415701e-03,  1.395508740572139e-02, -1.228260445498068e-02, -3.341157065582533e-03,  1.464898678517111e-02, -1.319744671695275e-02, -4.139322366940167e-03,  1.380088755186691e-02, -1.228260445393758e-02, -4.083636416440603e-03,  1.264438859145722e-02, -7.979457513894783e-03, -3.248347148981397e-03,  9.483291438862708e-03, -4.077259959575349e-03, -1.596330597334806e-03, -4.983248227989173e-02, -9.949781674546937e-03
  2.840000000000000e+00,  1.457311167302116e+00,  8.966235168925412e-01, -3.195176526497347e-01,  1.457654406018662e-02,  6.372792612932636e-02,  1.477282944048249e-01,  8.673617379884034e-19,  1.387778780781445e-17,  0.000000000000000e+00,  8.846402792309796e-04, -2.641952198102353e-02, -7.267039335339025e-02,  1.371192465042467e-03, -2.866223879623345e-02, -7.443209986046175e-02,  1.526004527317689e-03, -2.801010129738719e-02, -7.134911347593334e-02,  1.378564473781797e-03, -2.694441317852104e-02, -6.562356733135340e-02,  1.223752424214277e-03, -2.589463085039813e-02, -5.505332829748285e-02,  9.804763480083607e-04, -2.311111709207393e-02, -3.875754312127619e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.200999691115808e-02, -6.544476306459004e-03, -2.279037508051206e-03,  1.333625424193584e-02, -1.207314330866112e-02, -3.536437519764026e-03,  1.399938291125716e-02, -1.297238432669722e-02, -4.381253151420439e-03,  1.318889232315268e-02, -1.207314330771270e-02, -4.322312526581032e-03,  1.208367787928890e-02, -7.843379996848997e-03, -3.438203145795052e-03,  9.062758405053297e-03, -4.007728489517358e-03, -1.689631258951059e-03, -4.897786484253230e-02, -1.042430720089514e-02
  2.850000000000001e+00,  1.471028935753402e+00,  8.972035767121973e-01, -3.183118625768817e-01,  5.293799605209260e-03,  6.338337109485864e-02,  1.472517040274909e-01,  0.000000000000000e+00, -2.656295322589486e-18,  0.000000000000000e+00,  2.376787009729612e-03, -2.627652455841794e-02, -7.259484432225816e-02,  3.684019896040178e-03, -2.850710251803012e-02, -7.435471933716702e-02,  4.099957635778427e-03, -2.785849475623792e-02, -7.127493806281041e-02,  3.703826460953115e-03, -2.679857474512652e-02, -6.555534426629563e-02,  3.287888733477726e-03, -2.575447443365246e-02, -5.499609418249387e-02,  2.634272306166530e-03, -2.298602662919464e-02, -3.871725030425491e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.145890986395018e-02, -6.423648632325816e-03, -2.433266372144002e-03,  1.272431095617080e-02, -1.185024238353316e-02, -3.775758169891713e-03,  1.335701150609712e-02, -1.273288112583080e-02, -4.677744845412711e-03,  1.258371084135800e-02, -1.185024238266200e-02, -4.614815542992854e-03,  1.152920992958036e-02, -7.698571257951247e-03, -3.670875999839559e-03,  8.646907442981279e-03, -3.933735630819183e-03, -1.803973347475472e-03, -4.806562824019567e-02, -1.101899280174226e-02
  2.860000000000000e+00,  1.484751100753226e+00,  8.981030931656299e-01, -3.170585473817273e-01, -3.822755528939035e-03,  6.277409878869759e-02,  1.471731825775711e-01,  0.000000000000000e+00, -1.517883041479706e-18,  0.000000000000000e+00,  3.808361322214627e-03, -2.605725906955386e-02, -7.259727715963740e-02,  5.902960079652424e-03, -2.826922388198870e-02, -7.435721115190007e-02,  6.569423323932860e-03, -2.762602845232317e-02, -7.127732666597737e-02,  5.934696430729039e-03, -2.657495298514288e-02, -6.555754119146659e-02,  5.268233198466581e-03, -2.553956520957266e-02, -5.499793724045209e-02,  4.220933834986461e-03, -2.279421882666670e-02, -3.871854781692800e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.093231857695658e-02, -6.307470821749817e-03, -2.613021434728203e-03,  1.213956848402561e-02, -1.163591945105399e-02, -4.054688438561071e-03,  1.274319344132391e-02, -1.250259483016542e-02, -5.023308455780286e-03,  1.200542961186188e-02, -1.163591945024236e-02, -4.955730315491416e-03,  1.099938802099138e-02, -7.559335256318084e-03, -3.942058205291215e-03,  8.249541011627257e-03, -3.862590271291220e-03, -1.937240031487962e-03, -4.718591516837940e-02, -1.172459561790280e-02
  2.870000000000000e+00,  1.498429434727260e+00,  8.992954091684908e-01, -3.157862243401322e-01, -1.260939715842496e-02,  6.209531526686657e-02,  1.474003107227145e-01, -3.469446951953613e-18,  4.336808689942017e-19,  0.000000000000000e+00,  5.161434778555980e-03, -2.576743332070108e-02, -7.266110268677094e-02,  8.000223936533012e-03, -2.795479522242585e-02, -7.442258396402618e-02,  8.903475035640302e-03, -2.731875382896979e-02, -7.133999172817289e-02,  8.043235900008612e-03, -2.627936910526488e-02, -6.561517757582876e-02,  7.139984812777406e-03, -2.525549758458352e-02, -5.504628991177853e-02,  5.720590248595437e-03, -2.254068672656515e-02, -3.875258809736470e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.043965647399386e-02, -6.206342757530533e-03, -2.813625759530852e-03,  1.159250197708403e-02, -1.144936004561592e-02, -4.365971010799911e-03,  1.216892473239339e-02, -1.230213996562031e-02, -5.408952975618159e-03,  1.146440803869129e-02, -1.144936004484925e-02, -5.336186792414732e-03,  1.050370345107553e-02, -7.438135973611976e-03, -4.244694039244231e-03,  7.877777584172007e-03, -3.800661126259904e-03, -2.085963927179825e-03, -4.641767202045446e-02, -1.252309429871487e-02
  2.880000000000000e+00,  1.512013004531394e+00,  9.007437178870588e-01, -3.145223101748565e-01, -2.097734572380247e-02,  6.153485370154218e-02,  1.477835268526242e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  6.430751881522032e-03, -2.541500789269916e-02, -7.275884379324489e-02,  9.967665445617439e-03, -2.757245288314740e-02, -7.452269455139811e-02,  1.109304703765655e-02, -2.694511073166054e-02, -7.143595572287291e-02,  1.002125505179925e-02, -2.591994184383196e-02, -6.570344075611945e-02,  8.895873471461103e-03, -2.491007398252374e-02, -5.512033620382106e-02,  7.127416703823016e-03, -2.223239404006706e-02, -3.880471668675335e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.981343114270009e-03, -6.127973135253036e-03, -3.029114880000074e-03,  1.108357732621012e-02, -1.130478504326741e-02, -4.700350679826540e-03,  1.163469443597265e-02, -1.214679661832263e-02, -5.823212232057195e-03,  1.096110686469327e-02, -1.130478504253558e-02, -5.744873054334588e-03,  1.004257835297099e-02, -7.344212075525380e-03, -4.569785383979299e-03,  7.531933760507225e-03, -3.752668872743754e-03, -2.245723102433343e-03, -4.581987514292189e-02, -1.338993392635339e-02
  2.890000000000000e+00,  1.525453839127932e+00,  9.024059930639945e-01, -3.132913426371097e-01, -2.890596259761784e-02,  6.124351386271850e-02,  1.481604152032795e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  7.621692274043321e-03, -2.500739687674043e-02, -7.286082384009770e-02,  1.181362305309880e-02, -2.713024032753535e-02, -7.462714684142567e-02,  1.314741921352995e-02, -2.651295961495356e-02, -7.153608158644301e-02,  1.187713716254646e-02, -2.550423259209230e-02, -6.579553182815187e-02,  1.054334101347463e-02, -2.451056119496299e-02, -5.519759381443164e-02,  8.447375637848040e-03, -2.187582642326290e-02, -3.885910604440563e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.550290838525002e-03, -6.076820705830545e-03, -3.252864239006233e-03,  1.060492418579836e-02, -1.121041987505450e-02, -5.047547960395689e-03,  1.113224086325210e-02, -1.204540287211566e-02, -6.253351085029112e-03,  1.048774270934256e-02, -1.121041987435380e-02, -6.169225285932609e-03,  9.608881584781208e-03, -7.282907255894339e-03, -4.907338295499115e-03,  7.206661184260870e-03, -3.721343975672461e-03, -2.411606247639559e-03, -4.542724347474109e-02, -1.429685026820149e-02
